     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata
    815999,      1018,         0,    1.46,internal_correlated,d3f83593ea64081ad82eb0e1a4aa428d98bab9e64409464389b093bf50f3052c,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.0002,""r"":9}"
    731161,      1002,         0,    1.32,internal_correlated,fa5f9e4432eb08b343762281ca3fe45642d67313452c8eeabdd52e241af45e57,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.0002,""r"":9}"
   3105266,      1102,         0,    3.67,internal_correlated,5408b774ff161887c02bc422fb06416129304bc05ed18c28db650fdf866e33d8,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.0001,""r"":9}"
   3673996,      1041,         0,    4.42,internal_correlated,7282bdaaf1202e93eb6d75ccd487f5d6fd26a6096d25a35eaddd0abf6b5c8f94,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.0001,""r"":9}"
    137952,      1001,         0,   0.764,internal_correlated,f05c6eb0ab071888ae9280e0d408e287636a9f42983d452d27b24f11368eb215,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.0005,""r"":9}"
      2143,      1004,         0,   0.865,internal_correlated,b04e770229c9da35a484510cc7589814451411dd7a60603372dc56a3ef0a3429,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.01,""r"":9}"
    339843,      1021,         0,   0.846,internal_correlated,56e362e934fdfc552b269193097d669ee2741017e2966bc071a7cb2a673c5101,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.0003,""r"":9}"
     54572,      1029,         0,   0.780,internal_correlated,61192573d9bd2dd7b55a79a0b96f3fe399303c5f60d1d81a89dd6ca9a825242d,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.0008,""r"":9}"
    427598,      1129,         0,   0.894,internal_correlated,f6b900536516439bac2d787d9b19dee19ff12fadc049a252c45ce2b4cf1b1b8b,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.0003,""r"":9}"
     35728,      1002,         0,   0.719,internal_correlated,84866c18a87542e629cec0056723d48a089fdd08f97685ca9839e52831b3ff58,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.001,""r"":9}"
     36972,      1020,         0,   0.887,internal_correlated,c49c5e235c53d4c707d0de1b5006f0e692744eefd8efd885de3b2c4834b914d1,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.001,""r"":9}"
     55298,      1004,         0,   0.672,internal_correlated,0f3b654f57766a4f397210456834a1730579fe10bfe5ad1be508e3969b27ee0c,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.0008,""r"":9}"
     10894,      1006,         0,   0.988,internal_correlated,54fd79bbe1f9f06089694b53c4718b742974633f9aa0aebdbafd4f6111f16af9,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.002,""r"":9}"
      2305,      1042,         0,   0.670,internal_correlated,57f3d8423698f65f76d9b975709e1d65ef4c75dd97946d2b8885b38d97550b62,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.008,""r"":9}"
      5809,      1043,         0,   0.982,internal_correlated,18320cbf3be4fbde5a7b8e22223515b8adf3e94c46a49f67f51dead66c2c21e8,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.003,""r"":9}"
     10238,      1045,         0,   0.880,internal_correlated,e2c5b0fd561464a708288be3fd943417c57e760308af49fe9f0b1240b1d0b6a0,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.002,""r"":9}"
      5552,      1003,         0,   0.740,internal_correlated,0afcaeeb4a4095c8bb6824122518595e5421a859c445ce43750a688dba44e195,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.003,""r"":9}"
      3156,      1039,         0,   0.853,internal_correlated,8f14a0d0e830dc7cc6ce85ddae50bc174dc3cea33348593cce447929f62054ce,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.005,""r"":9}"
      3322,      1027,         0,   0.918,internal_correlated,6fa30f716c8042acbfed13945700f98cdc54eb04cb2ab7964b43d17a121124c3,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.005,""r"":9}"
      2261,      1017,         0,   0.614,internal_correlated,3866d7d36479fc383f786f7a35c0153e8cf3028665e31bd07d50e1d3ef5c7d9e,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.008,""r"":9}"
    122945,      1028,         0,   0.489,internal_correlated,340ca8a1b86f58fa4323a195089d5ec7670754fa1c6ddd67e0669a9e555c7cf0,"{""b"":""X"",""d"":3,""g"":""cx"",""p"":0.0005,""r"":9}"
      2283,      1060,         0,   0.496,internal_correlated,ba00f3e005233174e533f3de12cb2090989d195939a173469d7dfbe1f0c3206f,"{""b"":""Z"",""d"":3,""g"":""cx"",""p"":0.01,""r"":9}"
   2416869,      1065,         0,    15.8,internal_correlated,2f6b5cdad68e7013a1942967a7059c3342bd3e504af0c7fff7265e5601789a47,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.0001,""r"":15}"
    355663,      1105,         0,    6.47,internal_correlated,739333a0929b61d5e9633bdf80fb4bb699757282c7bf2f8d7193319526dfbcc4,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.0005,""r"":15}"
    244052,      1021,         0,    5.20,internal_correlated,91ac5713ce365a35de55c1984f07f67803db3e4b0284fe192e64c87c06f0addd,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.0003,""r"":15}"
   1559877,      1004,         0,    14.3,internal_correlated,e0d67daeb95cefaca56e998b0a2f01a845b57bb99858cab9cf65c2f46b41b4a2,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.0003,""r"":15}"
  10000000,       227,         0,    45.0,internal_correlated,d4964a465e213ac8cf5acf168b1bd61a106588ca7228a2687f5ef4fa8eadbf96,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.0001,""r"":15}"
   5831401,      1035,         0,    29.8,internal_correlated,c03a9dde57772aa61d55cdf12c764e8fe23167d3e30d49d6b37eea1095fee941,"{""b"":""X"",""d"":5,""g"":""cx"",""p"":0.0002,""r"":15}"
    607428,      1115,         0,    8.15,internal_correlated,b6603ec212bc64f78a467f48284c6fe5e2eaeab36732f80be574b1a4d7616893,"{""b"":""Z"",""d"":5,""g"":""cx"",""p"":0.0002,""r"":15}"
     93669,      1023,         0,    34.5,internal_correlated,9c8d7f70e3c2e88eca5cd43c20df961057165545049f0ec3c9553958e8d71763,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.001,""r"":33}"
     62880,      1007,         0,    22.6,internal_correlated,937a36f354705ab8809dc6b065a686dd977fa81e04099ab7de0ea89a4d6af8cc,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.0008,""r"":33}"
  10000000,         0,         0,   785.6,internal_correlated,8eee08186999290ee68d61e7ec9ff1107687a8c0d728f15510fd00b66db319c1,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.0001,""r"":33}"
      2137,      1084,         0,    7.91,internal_correlated,2942d1fde77d9ceaf86c71628d970bce4b36d0bc0bf741af807dd7c1b7395bae,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.005,""r"":33}"
  10000000,        85,         0,  1037.6,internal_correlated,f434a4900d1a99d0610de7ac98c21f5e29f46a8a3b4675e6855ea8ea31e6515c,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.0002,""r"":33}"
  10000000,         9,         0,   928.0,internal_correlated,d22c4900610eb9f20d258e8347881c31ebc877d5372f50541685f14c0500e319,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.0001,""r"":33}"
  10000000,       273,         0,  1208.4,internal_correlated,71f47fe76695e49856524d5374c4ed5302b07239d7c1440337ebb9a953304a65,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.0003,""r"":33}"
   1204082,      1034,         0,   237.0,internal_correlated,476dc1f6cb4a98b074a31e8640e35dd85e63c78651a8471369363196f1e7ebc7,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.0005,""r"":33}"
  10000000,       431,         0,  1288.0,internal_correlated,6ee68485f7cf150d427583cf3927678a1e7f1854eb575acbad4777c80b79fd9e,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.0003,""r"":33}"
  10000000,        10,         0,   983.8,internal_correlated,5933d21edcbb1f1f7923dcc6c49c2d0a3b6fe5bf5cd748754c33ce287df0fa90,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.0002,""r"":33}"
     19418,      1022,         0,    10.4,internal_correlated,2e6822be108b7be0f5b5cdf02712acda947aefa72a3f963e699d7044b17badcc,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.001,""r"":33}"
      4841,      1010,         0,    7.75,internal_correlated,83ee99051dad1a0a2fdcc902f2571f209b6fefc42395d1a3f765646852f42a00,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.002,""r"":33}"
      1996,      1005,         0,    6.01,internal_correlated,a6eeb3bc24b9e78f54a28065066004c7c40f8ffd1eee336bd52c06882d7ecbc2,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.003,""r"":33}"
    267721,      1010,         0,    86.7,internal_correlated,5a08369e41a3f6de5770ef6be4086146ce949a8c173a23e5fc135fad933484a7,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.0008,""r"":33}"
  10000000,         3,         0, 10362.2,internal_correlated,8cb751fd63162a22997415325c4c31f8ed8cf5718df9bf0ffcf5a6854971ebae,"{""b"":""X"",""d"":15,""g"":""cx"",""p"":0.0002,""r"":45}"
   2349986,      1029,         0,   375.8,internal_correlated,8fbe3171335aaf5594db45c314c56ad2cc0636daf91f357ff95c9d1ef6804494,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.0005,""r"":33}"
      2187,      1006,         0,    5.87,internal_correlated,fa087edeff6c6b7b3490a1faabc560f064555a3499a4d9f79e4f59696c2ad5ba,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.002,""r"":33}"
      2181,      1020,         0,    6.50,internal_correlated,2fb88acf85c7234389bf57b20e6ef25fe86fae688bedb1f2a1ffbe107893aee1,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.003,""r"":33}"
      2021,      1030,         0,    10.5,internal_correlated,c620ff92cb4f0fd6ade937c4b1ad1c9e1dde90e0c5e8fa2dfe3ca61dd329a882,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.008,""r"":33}"
      2039,      1026,         0,    11.5,internal_correlated,e09e3de24d2d2d3ae081b785f7db7c797c415c85db3687baf8e85c08da6b81e2,"{""b"":""X"",""d"":11,""g"":""cx"",""p"":0.01,""r"":33}"
      2136,      1035,         0,    12.0,internal_correlated,23f9314f960d70dada44df20153aae67f68dff923fa01a5b67e67d1d45600022,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.01,""r"":33}"
      2064,      1015,         0,    10.3,internal_correlated,f4651d1ca97f213bacfcf20f3f62c8817c232ba463a1482521624a59889cdb15,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.008,""r"":33}"
      2065,      1002,         0,    11.8,internal_correlated,3ba329718619fb6a7eb749b0570ba17aba7d7aa01cde485f15bda1339d5f1a11,"{""b"":""Z"",""d"":11,""g"":""cx"",""p"":0.005,""r"":33}"
  10000000,         1,         0,  1998.7,internal_correlated,18cad768fc2250b6200517c7d5315dbde71e65782d9645e04711af8f21c7cb01,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.0001,""r"":39}"
  10000000,       111,         0,  3769.2,internal_correlated,29069bdb4e812994b499f25a13c7c58324e827995e0d9f5fcfd6cd54562cd7af,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.0003,""r"":39}"
  10000000,         0,         0,  1923.7,internal_correlated,01687d7e48c9edc432c8bed42deee2ce1af9c131c8683f4e7ea2a806a5b2fbe8,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.0001,""r"":39}"
  10000000,        12,         0,  2453.6,internal_correlated,8cedc2bc3d0cd983adb8044023c4ede453f989592c198da89ba604da0bcadad9,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.0002,""r"":39}"
      4597,      1090,         0,    30.4,internal_correlated,40d4e63eefa44bec9f1297f141240beb25577b72b5203e59677cecf1902b0d90,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.002,""r"":39}"
  10000000,         7,         0,  2261.1,internal_correlated,785db13ce1748a604433695a60ec0a5c4371db7d9f43cc3df3d30c979569b44d,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.0002,""r"":39}"
   7057826,      1053,         0,  3620.9,internal_correlated,9c6c05116faff6637899ecab180f47eecb9ed44ed39d846de251deca41aed4f5,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.0005,""r"":39}"
   1263524,      1002,         0,   489.8,internal_correlated,3115379f26d7fb23d9eeb61a025c682d9a2b903aac941997f96bc4b40574707b,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.0005,""r"":39}"
      2078,      1018,         0,    32.8,internal_correlated,9474f50571a300f4321213a125bade3da7d988614cc43f4b7982dd62cbf5d4b9,"{""b"":""X"",""d"":13,""g"":""cx"",""p"":0.01,""r"":39}"
    440144,      1007,         0,   274.9,internal_correlated,c3277f542fc32cbd6c6b381a45d48a1b2541565c9451a72f6a808a81ad868542,"{""b"":""Z"",""d"":13,""g"":""cx"",""p"":0.0008,""r"":39}"
